Rank-receiver,Player-Name,Team,Succesful-receive,Errors-receive,Attemps-receive,average-per-match-receive,Success-percent-receive,Total-receive
45,Brizard,FRA,1,0,1,0.17,50.00,2
45,Podraščanin,SRB,1,2,0,0.33,33.33,3
45,Perić,SRB,1,1,2,0.50,25.00,4
45,Szwarc,CAN,1,2,3,0.33,16.67,6
45,Hoag,CAN,1,0,4,0.33,20.00,5
45,Demyanenko,CAN,1,0,0,0.50,100.00,1
45,Alan,BRA,1,0,0,0.50,100.00,1
46,Miyaura,JPN,0,0,0,,,0
46,Yamauchi,JPN,0,0,0,,,0
46,Sekita,JPN,0,0,1,0.00,0.00,1
46,Kampa,GER,0,0,1,0.00,0.00,1
46,Maase,GER,0,0,2,0.00,0.00,2
46,Tille,GER,0,0,0,,,0
46,Kai,JPN,0,0,2,0.00,0.00,2
46,Fukatsu,JPN,0,0,0,,,0
46,Kentaro,JPN,0,0,1,0.00,0.00,1
46,Fromm,GER,0,0,0,,,0
46,Sbertoli,ITA,0,0,0,,,0
46,Galassi,ITA,0,0,0,,,0
46,Bruno,BRA,0,0,1,0.00,0.00,1
46,Fernando,BRA,0,0,0,,,0
46,Lucas,BRA,0,0,0,,,0
46,Bottolo,ITA,0,0,0,,,0
46,Sanguinetti,ITA,0,0,0,,,0
46,Bovolenta,ITA,0,0,0,,,0
46,L. Bergmann,BRA,0,0,0,,,0
46,Isac,BRA,0,0,0,,,0
46,Bieniek,POL,0,0,0,,,0
46,Janusz,POL,0,0,2,0.00,0.00,2
46,Kaczmarek,POL,0,0,0,,,0
46,Łomacz,POL,0,0,0,,,0
46,Hamada,EGY,0,0,0,,,0
46,Dola,EGY,0,0,3,0.00,0.00,3
46,Youssef,EGY,0,0,2,0.00,0.00,2
46,M. Gaber,EGY,0,0,0,,,0
46,R.Haikal,EGY,0,0,0,,,0
46,Averill,USA,0,0,0,,,0
46,Christenson,USA,0,0,1,0.00,0.00,1
46,De Cecco,ARG,0,0,0,,,0
46,Sanchez Pages,ARG,0,0,0,,,0
46,Kukartsev,ARG,0,1,0,0.00,0.00,1
46,Jendryk,USA,0,0,0,,,0
46,Ma'a,USA,0,0,0,,,0
46,Muagututia,USA,0,0,2,0.00,0.00,2
46,Smith,USA,0,0,0,,,0
46,Jouffroy,FRA,0,0,0,,,0
46,Le Goff,FRA,0,0,1,0.00,0.00,1
46,Patry,FRA,0,0,0,,,0
46,Toniutti,FRA,0,0,0,,,0
46,Atanasijević,SRB,0,0,1,0.00,0.00,1
46,Jovović,SRB,0,1,0,0.00,0.00,1
46,Luburić,SRB,0,0,0,,,0
46,Nedeljković,SRB,0,0,0,,,0
46,Todorović,SRB,0,0,0,,,0
46,Faure,FRA,0,0,0,,,0
46,Ropret,SLO,0,0,0,,,0
46,Možič,SLO,0,0,0,,,0
46,T. Štern,SLO,0,0,0,,,0
46,Van Berkel,CAN,0,0,2,0.00,0.00,2
46,Hofer,CAN,0,0,0,,,0
46,Herr,CAN,0,0,0,,,0
46,McCarthy,CAN,0,0,0,,,0
46,Vinčić,SLO,0,0,0,,,0
46,Štalekar,SLO,0,0,0,,,0
46,Z. Štern,SLO,0,0,0,,,0
46,Mujanović,SLO,0,0,0,,,0
46,Walsh,CAN,0,0,0,,,0
46,Wassenaar Ketrzynski,CAN,0,0,0,,,0
46,Bołądź,POL,0,0,0,,,0
